run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
398,0.7383838383838384,0.32626262626262625,1.6419910074610464,0.00021403553838824008,0.0001303512244681509,0.00042807107677648017,2.0,0.8
3944,0.7383838383838384,0.7383838383838384,1.0756156199402513,3.207240850250174e-05,2.981772290019673e-05,6.414481700500347e-05,2.0,0.8
277,0.6979797979797979,0.8757575757575757,2.7177291969314465,6.376414643279064e-05,2.3462288481422625e-05,0.00012752829286558128,2.0,0.8
3334,0.7464646464646464,0.4555555555555556,1.5917043968355646,2.022863229281625e-05,1.2708787092020594e-05,4.04572645856325e-05,2.0,0.8
481,0.7222222222222222,0.7141414141414141,0.6144784399656963,8.926245182258221e-06,1.452653925946781e-05,1.7852490364516443e-05,2.0,0.8
1907,0.8595959595959596,0.601010101010101,1.3456040348237122,2.2863752536369887e-05,1.699144172034626e-05,4.5727505072739773e-05,2.0,0.8
3058,0.794949494949495,0.592929292929293,0.2572009775437089,1.7828444594837843e-05,6.9317172761554e-05,3.5656889189675685e-05,2.0,0.8
1589,0.8272727272727273,0.8515151515151514,0.8597989690265925,2.3924417052729384e-05,2.782559402207126e-05,4.784883410545877e-05,2.0,0.798333
3957,0.8353535353535353,0.7222222222222222,0.6068806718797412,2.4757906404118083e-05,4.079534503452449e-05,4.9515812808236166e-05,2.0,0.798333
2000,0.8838383838383839,0.4555555555555556,0.5325595794257935,0.00012815913937908375,0.00024064751500154242,0.0002563182787581675,2.0,0.798333
2406,0.8757575757575757,0.4232323232323232,4.2533051383968985,9.933331040872313e-05,2.335438139906477e-05,0.00019866662081744626,2.0,0.798333
1310,0.7545454545454545,0.3343434343434344,2.856403479896609,0.00011179236556926818,3.913745601980384e-05,0.00022358473113853636,2.0,0.798333
3701,0.8595959595959596,0.8272727272727273,0.14970185404081846,1.730972794323049e-05,0.00011562801312073753,3.461945588646098e-05,2.0,0.798333
589,0.7787878787878788,0.5040404040404041,0.36438981429372963,3.284892667149247e-05,9.014776314524917e-05,6.569785334298494e-05,2.0,0.798333
2828,0.8353535353535353,0.6414141414141414,0.1525218955583696,2.2935561206062118e-05,0.00015037553212997383,4.5871122412124235e-05,2.0,0.798333
2120,0.8111111111111111,0.7303030303030302,0.17489160807087795,2.167015731283915e-05,0.00012390621569479155,4.33403146256783e-05,2.0,0.798333
2704,0.9,0.16464646464646465,0.3598842871314704,7.825286063725066e-05,0.000217438947560008,0.00015650572127450131,2.0,0.798333
1092,0.8191919191919191,0.28585858585858587,0.2912769030547767,5.8561116973108544e-05,0.00020104964162604992,0.00011712223394621709,2.0,0.798333
4662,0.8191919191919191,0.8595959595959596,0.09272534545778693,8.793776772631121e-06,9.483681866285928e-05,1.7587553545262243e-05,2.0,0.798333
1121,0.8676767676767676,0.6737373737373737,0.35765245765966,3.719445767456773e-05,0.00010399609139541203,7.438891534913546e-05,2.0,0.798333
1508,0.7303030303030302,0.2777777777777778,0.35103967084789073,0.00013210880807797216,0.00037633583622865327,0.0002642176161559443,2.0,0.798333
4579,0.8272727272727273,0.6656565656565656,0.38298309293019045,5.0500970271010295e-06,1.3186214013947486e-05,1.0100194054202059e-05,2.0,0.798333
914,0.609090909090909,0.4797979797979798,2.054144327977098,5.2849558679053596e-05,2.5728259674479322e-05,0.00010569911735810719,2.0,0.798333
1696,0.8272727272727273,0.6414141414141414,0.10242953633878216,2.6414148690389206e-05,0.0002578762887593801,5.282829738077841e-05,2.0,0.798333
4905,0.8272727272727273,0.41515151515151516,0.535882867549228,5.420943460058188e-05,0.00010115911122238297,0.00010841886920116375,2.0,0.798333
544,0.8676767676767676,0.5040404040404041,3.802738403231161,4.722702021711868e-05,1.2419213527017847e-05,9.445404043423737e-05,2.0,0.798333
2455,0.7868686868686868,0.592929292929293,0.3197651453394222,2.90931055443331e-05,9.098272894455568e-05,5.81862110886662e-05,2.0,0.798333
5066,0.8272727272727273,0.8595959595959596,0.5004393878860414,1.499090875269462e-05,2.99554933435981e-05,2.998181750538924e-05,2.0,0.798333
108,0.803030303030303,0.5848484848484848,0.49118655342781514,6.597427058129739e-06,1.3431611700460154e-05,1.3194854116259477e-05,2.0,0.798333
4231,0.9,0.6737373737373737,0.14067290702453986,2.2983897464483036e-05,0.00016338538778098603,4.596779492896607e-05,2.0,0.798333
5011,0.803030303030303,0.7303030303030302,3.0587074573617583,4.051912553557527e-05,1.3247139878661173e-05,8.103825107115054e-05,2.0,0.798333
4880,0.8434343434343434,0.32626262626262625,0.8980667590520525,4.305160058700871e-05,4.793808495089107e-05,8.610320117401743e-05,2.0,0.798333
5651,0.5202020202020202,0.5121212121212121,1.6116315446735308,4.342063692746295e-05,2.694203713681882e-05,8.68412738549259e-05,2.0,0.798333
3404,0.7787878787878788,0.7303030303030302,3.2348413580884623,7.984456872221711e-05,2.4682684522556925e-05,0.00015968913744443422,2.0,0.798333
5212,0.8353535353535353,0.9,0.1695354848297869,9.077982502380614e-06,5.354620899273613e-05,1.8155965004761228e-05,2.0,0.798333
1399,0.7545454545454545,0.8838383838383839,0.1583223487647474,9.001128855987865e-06,5.6853179138737535e-05,1.800225771197573e-05,2.0,0.798333
3183,0.7626262626262627,0.3666666666666667,3.0777944601287923,8.292205264428516e-05,2.694203713681882e-05,0.00016584410528857032,2.0,0.796667
4805,0.7383838383838384,0.7787878787878788,1.0044740278884097,2.0428995851347953e-05,2.03380030584698e-05,4.085799170269591e-05,2.0,0.796667
241,0.8191919191919191,0.6656565656565656,0.1759829699136543,1.550299430823238e-05,8.809371904473991e-05,3.100598861646476e-05,2.0,0.796667
1742,0.6252525252525253,0.44747474747474747,1.5720236398195384,3.426079300112053e-05,2.1794069843029538e-05,6.852158600224107e-05,2.0,0.796667
5698,0.5686868686868687,0.8838383838383839,1.6729223732891754,3.175075579055277e-05,1.8979216428390992e-05,6.350151158110554e-05,2.0,0.796667
2870,0.8111111111111111,0.6575757575757576,3.295778391840987,9.298404875096422e-05,2.8213076759394707e-05,0.00018596809750192844,2.0,0.796667
678,0.8353535353535353,0.6252525252525253,0.4821047985200473,1.4508413762266225e-05,3.0093900344497244e-05,2.901682752453245e-05,2.0,0.796667
1979,0.7626262626262627,0.794949494949495,3.0970005699630136,0.00011363336037187972,3.669142378402494e-05,0.00022726672074375944,2.0,0.796667
2381,0.5444444444444444,0.7464646464646464,1.780297189024945,2.695706999490916e-05,1.5141893253043521e-05,5.391413998981832e-05,2.0,0.796667
2343,0.7383838383838384,0.5606060606060607,0.3042410071848222,4.114801422141394e-05,0.00013524808704178755,8.229602844282789e-05,2.0,0.796667
3557,0.8272727272727273,0.8353535353535353,0.8814620247823415,3.21933498598955e-05,3.6522673643081753e-05,6.4386699719791e-05,2.0,0.796667
1202,0.9,0.11616161616161616,1.3207245955111127,0.00017536195915319035,0.0001327770829355429,0.0003507239183063807,2.0,0.796667
1551,0.706060606060606,0.44747474747474747,2.4147624742852565,5.744480964035435e-05,2.378901041078891e-05,0.0001148896192807087,2.0,0.796667
4975,0.8919191919191919,0.6818181818181818,1.5333891498457075,0.00014408718571067472,9.39664831495469e-05,0.00028817437142134944,2.0,0.796667
261,0.7868686868686868,0.20505050505050504,1.151795795349305,6.639513366614356e-05,5.764488282925874e-05,0.00013279026733228712,2.0,0.796667
458,0.6898989898989899,0.41515151515151516,0.7089981436251453,0.00010323055475767225,0.00014560059950206487,0.0002064611095153445,2.0,0.796667
3984,0.8515151515151514,0.5848484848484848,0.27886521622524524,2.3137331319245198e-05,8.296958520834916e-05,4.6274662638490395e-05,2.0,0.796667
2254,0.8191919191919191,0.2696969696969697,2.14556984330891,0.0001254034322537719,5.844761131633637e-05,0.0002508068645075438,2.0,0.796667
5746,0.8434343434343434,0.49595959595959593,0.4791150161474559,3.5099800444350434e-05,7.32596542821523e-05,7.019960088870087e-05,2.0,0.796667
597,0.7141414141414141,0.8515151515151514,0.44189394495676726,9.675165241298846e-06,2.189476762856621e-05,1.935033048259769e-05,2.0,0.796667
1901,0.8434343434343434,0.8353535353535353,0.14511717677409966,3.4922087974726634e-05,0.00024064751500154244,6.984417594945327e-05,2.0,0.796667
4428,0.8757575757575757,0.49595959595959593,0.29309453456484436,6.845041546208747e-06,2.335438139906477e-05,1.3690083092417495e-05,2.0,0.796667
3263,0.6737373737373737,0.38282828282828285,0.6915736081553767,2.250872648542839e-05,3.254711605531848e-05,4.501745297085678e-05,2.0,0.796667
2405,0.8191919191919191,0.6737373737373737,3.9473576795867773,0.0002661554168663638,6.74262224177835e-05,0.0005323108337327276,2.0,0.796667
5204,0.601010101010101,0.6737373737373737,2.326292862471819,4.797099234190721e-05,2.0621218039991445e-05,9.594198468381442e-05,2.0,0.796667
497,0.7141414141414141,0.302020202020202,3.0777944601287923,0.00017498239979391622,5.685317913873754e-05,0.00034996479958783244,2.0,0.796667
5365,0.6979797979797979,0.2696969696969697,1.0756156199402513,6.705820052393133e-05,6.234401888627863e-05,0.00013411640104786266,2.0,0.795
4069,0.6171717171717171,0.8919191919191919,1.8365419991292085,3.237778320145528e-05,1.762975375287204e-05,6.475556640291056e-05,2.0,0.795
1898,0.7303030303030302,0.47171717171717176,0.4761437749689426,1.213792688776648e-05,2.5492146544514204e-05,2.427585377553296e-05,2.0,0.795
1715,0.8111111111111111,0.3747474747474747,0.7498253918616934,2.076837828302639e-05,2.769761935036891e-05,4.153675656605278e-05,2.0,0.795
3649,0.8838383838383839,0.5363636363636364,0.3445491506345509,1.5919002403635272e-05,4.620241371751313e-05,3.1838004807270544e-05,2.0,0.795
1727,0.6898989898989899,0.18888888888888888,2.0669626373507586,0.00025027398539223766,0.00012108297502320394,0.0005005479707844753,2.0,0.795
2770,0.5606060606060607,0.4313131313131313,1.3125340960038923,4.928164189165133e-05,3.754694224073337e-05,9.856328378330265e-05,2.0,0.795
4341,0.7868686868686868,0.2777777777777778,2.326292862471819,3.302300120150204e-05,1.4195547660501015e-05,6.604600240300408e-05,2.0,0.795
310,0.7464646464646464,0.6737373737373737,0.3901976209632821,1.0561291985023134e-05,2.706652070033241e-05,2.112258397004627e-05,2.0,0.795
4364,0.8676767676767676,0.29393939393939394,3.5512239596443615,0.00011882356733606437,3.345989120549975e-05,0.00023764713467212874,2.0,0.795
866,0.609090909090909,0.7626262626262627,1.6833617743803622,6.867332440377625e-05,4.079534503452449e-05,0.0001373466488075525,2.0,0.795
3877,0.8676767676767676,0.38282828282828285,1.2882661007079916,1.4861670936302083e-05,1.1536181017364785e-05,2.9723341872604167e-05,2.0,0.795
4862,0.8757575757575757,0.7787878787878788,0.10242953633878216,3.0612632811533464e-05,0.00029886528735503825,6.122526562306693e-05,2.0,0.795
5201,0.8515151515151514,0.7707070707070707,0.12499098784934835,7.720927799220803e-06,6.177187597338488e-05,1.5441855598441607e-05,2.0,0.795
5125,0.7383838383838384,0.20505050505050504,2.2271665047690083,7.083618915225045e-05,3.18055201533292e-05,0.0001416723783045009,2.0,0.795
1634,0.8353535353535353,0.5767676767676768,0.2257030925112794,1.6232834711690585e-05,7.192118872221193e-05,3.246566942338117e-05,2.0,0.795
4239,0.8919191919191919,0.28585858585858587,3.337039484909497,0.00010711933105417248,3.210010895543169e-05,0.00021423866210834496,2.0,0.795
5058,0.7868686868686868,0.1808080808080808,0.9737116217032881,1.9263120876020034e-05,1.978318882784162e-05,3.852624175204007e-05,2.0,0.795
3730,0.7626262626262627,0.7222222222222222,0.2841184009142045,3.7898715162425586e-05,0.00013339056900390586,7.579743032485117e-05,2.0,0.795
4508,0.8111111111111111,0.20505050505050504,0.6260538123847366,0.0003787855877223026,0.0006050367879391218,0.0007575711754446052,2.0,0.795
4271,0.8919191919191919,0.7707070707070707,0.31581138348506604,1.1857751774679872e-05,3.754694224073337e-05,2.3715503549359744e-05,2.0,0.795
3401,0.8757575757575757,0.6737373737373737,0.08136981991230041,2.013060133586563e-05,0.0002473964100886814,4.026120267173126e-05,2.0,0.795
5548,0.8434343434343434,0.18888888888888888,0.6662364376032155,0.0002625572269847061,0.0003940901640403448,0.0005251144539694122,2.0,0.795
3559,0.8757575757575757,0.3909090909090909,1.2333714103724438,0.00012885844798530855,0.00010447659715608041,0.0002577168959706171,2.0,0.795
2919,0.7787878787878788,0.398989898989899,0.5098665246432901,6.2451746377173295e-06,1.2248646137509308e-05,1.2490349275434659e-05,2.0,0.795
3076,0.5202020202020202,0.6494949494949495,1.9063862394495747,2.6323948634341584e-05,1.3808297652180924e-05,5.264789726868317e-05,2.0,0.795
2646,0.8919191919191919,0.35858585858585856,0.4881404503738721,2.2867330475747543e-05,4.684580115873045e-05,4.5734660951495086e-05,2.0,0.795
111,0.8272727272727273,0.5767676767676768,0.1861168475022936,2.8116733654235358e-05,0.0001510703304486654,5.6233467308470717e-05,2.0,0.795
1251,0.8757575757575757,0.2292929292929293,0.4178332583211976,4.764968814793358e-05,0.00011403996019700331,9.529937629586716e-05,2.0,0.795
1679,0.803030303030303,0.8353535353535353,0.19806256747409934,1.0902928027490089e-05,5.5047898078549675e-05,2.1805856054980177e-05,2.0,0.793333
5033,0.7383838383838384,0.43939393939393945,2.8921638726818157,3.17148700973579e-05,1.09657929126781e-05,6.34297401947158e-05,2.0,0.793333
5174,0.4878787878787879,0.6252525252525253,1.5429578331389078,2.5151637771135874e-05,1.630092360979741e-05,5.030327554227175e-05,2.0,0.793333
2200,0.803030303030303,0.6898989898989899,0.8759956207309961,1.4478386078222024e-05,1.652792061464894e-05,2.8956772156444048e-05,2.0,0.793333
3091,0.7141414141414141,0.7787878787878788,0.24932409798014002,3.2275751912992548e-06,1.294529978227916e-05,6.4551503825985095e-06,2.0,0.793333
1671,0.8919191919191919,0.14040404040404042,3.002153727890816,0.00030229845662430315,0.00010069386314760271,0.0006045969132486063,2.0,0.793333
932,0.7787878787878788,0.24545454545454545,3.399901698296555,0.00021690580007316496,6.379766808606283e-05,0.0004338116001463299,2.0,0.793333
4952,0.8111111111111111,0.5606060606060607,0.13301340688279606,3.9207115014319756e-05,0.00029476062551248586,7.841423002863951e-05,2.0,0.793333
4519,0.794949494949495,0.7707070707070707,0.2134137831790952,1.4126783369393254e-05,6.619433458774387e-05,2.8253566738786508e-05,2.0,0.793333
3481,0.8838383838383839,0.10808080808080808,1.1808158540289957,0.00012978461601746182,0.0001099109700929497,0.00025956923203492363,2.0,0.793333
4753,0.8838383838383839,0.20505050505050504,0.6031170894789386,4.0665907019173145e-05,6.742622241778349e-05,8.133181403834629e-05,2.0,0.793333
4384,0.8919191919191919,0.609090909090909,0.570277962670063,1.5506758519327003e-05,2.7191579430360193e-05,3.101351703865401e-05,2.0,0.793333
5405,0.8353535353535353,0.8595959595959596,0.09929259211252754,1.2824131408139447e-05,0.0001291549665014884,2.5648262816278894e-05,2.0,0.793333
5930,0.6898989898989899,0.28585858585858587,0.30613953753691764,0.000159087163140952,0.0005196557243827663,0.000318174326281904,2.0,0.793333
2047,0.4797979797979798,0.7222222222222222,1.780297189024945,1.855711777830334e-05,1.0423606739764011e-05,3.711423555660668e-05,2.0,0.793333
661,0.9,0.9,1.5429578331389078,0.00032936950483797056,0.00021346630333242455,0.0006587390096759411,2.0,0.793333
5049,0.8272727272727273,0.7464646464646464,0.4050369529382201,9.28656296273359e-06,2.2927693128656486e-05,1.857312592546718e-05,2.0,0.793333
416,0.8595959595959596,0.2292929292929293,0.4050369529382201,2.1390324347457346e-05,5.281079711934331e-05,4.278064869491469e-05,2.0,0.793333
3878,0.8272727272727273,0.7222222222222222,0.6031170894789386,1.9539441453818884e-05,3.2397426295281954e-05,3.907888290763777e-05,2.0,0.793333
71,0.8595959595959596,0.21313131313131314,0.47319096000092886,2.247569426566319e-05,4.7498148032285043e-05,4.495138853132638e-05,2.0,0.793333
2093,0.7868686868686868,0.1484848484848485,1.3289662055246294,5.3966287904955835e-05,4.0607720257003697e-05,0.00010793257580991167,2.0,0.793333
1294,0.9,0.2777777777777778,0.6144784399656963,3.7782913004091206e-05,6.148777653810029e-05,7.556582600818241e-05,2.0,0.793333
1061,0.8757575757575757,0.3666666666666667,0.13055406602273678,9.454754620104578e-05,0.0007242022334607315,0.00018909509240209156,2.0,0.793333
517,0.706060606060606,0.29393939393939394,0.8180569650124172,1.5242416230093114e-05,1.86324631193156e-05,3.0484832460186228e-05,2.0,0.793333
4245,0.8515151515151514,0.8111111111111111,0.15539506022667704,1.5080793599889029e-05,9.704808877380307e-05,3.0161587199778057e-05,2.0,0.793333
5594,0.9,0.7707070707070707,0.12116309043144874,1.3317152808780325e-05,0.00010991097009294972,2.663430561756065e-05,2.0,0.793333
5395,0.8272727272727273,0.4555555555555556,0.45585467082519915,3.59520207695847e-05,7.886728615614156e-05,7.19040415391694e-05,2.0,0.793333
4049,0.8272727272727273,0.3101010101010101,0.3853729911000506,9.252554549322209e-06,2.4009348768606514e-05,1.8505109098644418e-05,2.0,0.791667
1169,0.7303030303030302,0.41515151515151516,0.4126669253974572,1.3369346300064737e-05,3.2397426295281954e-05,2.6738692600129474e-05,2.0,0.791667
67,0.7303030303030302,0.6414141414141414,3.4639480924191988,0.00010046940676414648,2.9004304938639917e-05,0.00020093881352829297,2.0,0.791667
872,0.8595959595959596,0.5282828282828282,0.13721569055631094,3.1825053394670854e-05,0.00023193450592744278,6.365010678934171e-05,2.0,0.791667
4288,0.6252525252525253,0.8191919191919191,1.6833617743803622,4.0045510775858526e-05,2.378901041078891e-05,8.009102155171705e-05,2.0,0.791667
1146,0.6656565656565656,0.398989898989899,3.116326530118542,8.711429040612981e-05,2.7954159990678536e-05,0.00017422858081225963,2.0,0.791667
